timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-30 10:51:14,"$108,137.24",$2.15T,$77.35B,19.94M BTC,3.81% (24h),82%,18%
2025-10-30 10:57:59,"$108,258.40",$2.15T,$76.82B,19.94M BTC,3.77% (24h),82%,18%
2025-10-30 11:17:27,"$107,930.12",$2.15T,$77.26B,19.94M BTC,3.9% (24h),82%,18%
2025-10-30 11:38:06,"$107,542.51",$2.14T,$75.66B,19.94M BTC,3.73% (24h),82%,18%
2025-10-30 11:49:49,"$107,477.47",$2.14T,$75.75B,19.94M BTC,3.7% (24h),82%,18%
2025-10-30 11:58:28,"$107,747.03",$2.14T,$75.02B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 12:20:49,"$107,945.89",$2.15T,$74.51B,19.94M BTC,2.9% (24h),82%,18%
2025-10-30 12:45:21,"$108,012.77",$2.15T,$74.52B,19.94M BTC,2.98% (24h),82%,18%
2025-10-30 12:59:00,"$108,067.16",$2.15T,$74.56B,19.94M BTC,2.8% (24h),82%,18%
2025-10-30 13:16:17,"$107,450.18",$2.14T,$73.61B,19.94M BTC,3.32% (24h),82%,18%
2025-10-30 13:35:23,"$107,117.36",$2.13T,$75.56B,19.94M BTC,3.81% (24h),82%,18%
2025-10-30 13:47:11,"$107,451.27",$2.14T,$75.36B,19.94M BTC,3.78% (24h),82%,18%
